 written on 24Sep2021 at 03:29:14 
  -2.8270001176531787        0.0000000000000000        2.8270001176531787     
   0.0000000000000000        2.8270001176531787        2.8270001176531787     
  -2.8270001176531787        2.8270001176531787        0.0000000000000000     
          16
          19
    6    2    2    6    2    6    2    2    2    1    2    2    2    6    2
    6    2    2    6

   -1   -1    1
   15    9    0.57741609E-01  0.60508431E-03  0.57737634E-01 -0.83459576E-03  0.34231366E-01 -0.70365583E-04
   16    9   -0.75558566E-03 -0.74901279E-03 -0.75718739E-03 -0.75003141E-03  0.51875513E-03  0.52176489E-03
    1   10    0.35387970E-03 -0.11475652E-02 -0.90384982E-03 -0.58102029E-04 -0.17817851E-02  0.11757517E-02
    2   10   -0.99654598E-02  0.13084181E-02  0.73275370E-02 -0.23996000E-03  0.24089193E-01 -0.16719886E-02
    3   10    0.13781316E-02  0.34345005E-04  0.12346745E-02 -0.12524587E-02  0.69530386E-03 -0.14617943E-02
    4   10   -0.83182289E-02 -0.86008525E-03 -0.15861085E-01 -0.15321122E-02 -0.83359806E-02  0.74390674E-03
    5   10   -0.10633100E-02  0.62690282E-03 -0.33808467E-05  0.20525408E-02  0.11731756E-02 -0.45941053E-03
    6   10   -0.65749532E-02 -0.45901844E-03 -0.44342036E-02  0.22170998E-02 -0.65517788E-02  0.62822612E-03
    7   10   -0.13387470E-02  0.97608394E-03  0.13272821E-03 -0.97488020E-03  0.14739593E-02 -0.67404234E-03
    8   10    0.24131902E-01 -0.11173455E-02  0.73924238E-02 -0.11989691E-02 -0.99431586E-02 -0.36800043E-04
    9   10    0.71326116E-03 -0.71400702E-03  0.71282231E-03 -0.71350781E-03 -0.11862255E-02  0.11837166E-02
   10   10   -0.25197781E-05  0.24966666E-17  0.25197781E-05  0.14810403E-17 -0.66897845E-01 -0.15990803E-17
   11   10   -0.58607046E-03  0.51048084E-03 -0.18551355E-02  0.12142656E-02 -0.13027814E-02  0.21946163E-02
   12   10   -0.32328411E-01 -0.32957152E-03 -0.48636385E-01 -0.14798881E-02  0.21293422E-01 -0.69710221E-03
   13   10   -0.12129715E-02  0.18774868E-02 -0.51059743E-03  0.60271030E-03 -0.21902139E-02  0.12924279E-02
   14   10   -0.48637834E-01  0.15132960E-02 -0.32327137E-01  0.34957434E-03  0.21289998E-01  0.69263591E-03
   15   10    0.75458465E-03 -0.75118403E-03  0.75535323E-03 -0.75102851E-03 -0.51776964E-03  0.52229895E-03
   16   10    0.57735943E-01 -0.72506890E-03  0.57740681E-01  0.71373184E-03  0.34230741E-01 -0.21058479E-05
    1   11   -0.65568957E-02 -0.10890464E-02  0.65392004E-02 -0.11804085E-02  0.43423062E-02 -0.24172183E-04
    2   11    0.13701180E-02  0.15743289E-03  0.15315728E-02 -0.92865095E-03  0.17085820E-03 -0.10583180E-02
    3   11   -0.99317871E-02  0.15554272E-02 -0.24128278E-01 -0.24719038E-03 -0.73712891E-02 -0.11752334E-02
    4   11   -0.11404439E-02 -0.48542223E-03 -0.58071630E-03 -0.12099620E-02  0.18219049E-02 -0.19755793E-02
    5   11    0.24125861E-01 -0.31904251E-03  0.99447720E-02  0.15278718E-02 -0.73778788E-02  0.11940070E-02
    6   11   -0.71583815E-03  0.15781218E-02  0.24077728E-03  0.13953236E-02  0.99196243E-03 -0.17539268E-03
    7   11   -0.83293958E-02 -0.14436193E-02  0.83463074E-02 -0.12395518E-02  0.15738030E-01  0.18030524E-03
    8   11   -0.27836501E-03 -0.71431380E-03 -0.73921795E-03 -0.30132319E-03 -0.22054021E-02  0.21850151E-02
    9   11    0.48637194E-01  0.15564173E-02  0.32326239E-01  0.38044429E-03  0.81796551E-02 -0.32896067E-03
   10   11    0.18551355E-02  0.12142656E-02  0.58607046E-03  0.51048084E-03 -0.15931269E-02  0.39982672E-03
   11   11   -0.26110598E-01  0.40961671E-17  0.26110598E-01  0.40959674E-17 -0.24195848E-01  0.13271233E-21
   12   11   -0.98618211E-03 -0.98825149E-03 -0.98615643E-03 -0.98856178E-03 -0.65057043E-03  0.65023882E-03
   13   11    0.31355791E-06  0.30247682E-06  0.40163018E-06  0.14843435E-05 -0.23801166E-01 -0.13898952E-04
   14   11   -0.40930875E-03 -0.41145987E-03 -0.41039954E-03 -0.41079885E-03 -0.25206327E-02  0.25316976E-02
   15   11   -0.32324552E-01  0.36906932E-03 -0.48635645E-01  0.15386314E-02  0.81800924E-02  0.33224122E-03
   16   11    0.53835302E-03  0.61389184E-03  0.12554609E-02  0.18968036E-02 -0.40865938E-03  0.15860718E-02
    1   12    0.27682034E-03 -0.71607895E-03  0.73676541E-03 -0.30443005E-03  0.22196973E-02  0.21716291E-02
    2   12   -0.99591429E-02 -0.14495801E-02 -0.24117858E-01  0.51772680E-03 -0.73581879E-02  0.12568753E-02
    3   12   -0.13577718E-02  0.17383077E-03 -0.15472190E-02 -0.91174741E-03 -0.18299765E-03 -0.10565443E-02
    4   12   -0.83480411E-02  0.13360173E-02  0.83294260E-02  0.13477274E-02  0.15740339E-01  0.24464453E-04
    5   12    0.70684932E-03  0.15819668E-02 -0.24991498E-03  0.13967669E-02 -0.99043885E-03 -0.18141490E-03
    6   12    0.24120436E-01  0.47617023E-03  0.99573023E-02 -0.14584996E-02 -0.73690388E-02 -0.12431238E-02
    7   12    0.11475267E-02 -0.47007598E-03  0.59624353E-03 -0.12022659E-02 -0.17963896E-02 -0.19993452E-02
    8   12   -0.65544693E-02  0.11251954E-02  0.65471533E-02  0.11430276E-02  0.43406867E-02 -0.93132620E-06
    9   12   -0.18564019E-02  0.12109796E-02 -0.58776001E-03  0.50959698E-03  0.15923367E-02  0.40147423E-03
   10   12    0.48636385E-01 -0.14798881E-02  0.32328411E-01 -0.32957152E-03  0.81779037E-02  0.34234301E-03
   11   12    0.98615643E-03 -0.98856178E-03  0.98618211E-03 -0.98825149E-03  0.65070095E-03  0.65039879E-03
   12   12   -0.26107839E-01  0.40962674E-17  0.26107839E-01  0.40960800E-17 -0.24194265E-01  0.24527519E-21
   13   12    0.41029902E-03 -0.41095075E-03  0.41062023E-03 -0.41089680E-03  0.25182830E-02  0.25336940E-02
   14   12   -0.52933720E-06 -0.97671920E-06 -0.39509191E-06 -0.60954008E-06 -0.23801977E-01 -0.55643206E-05
   15   12   -0.53780871E-03  0.61452369E-03 -0.12555446E-02  0.18973439E-02  0.40996956E-03  0.15860607E-02
   16   12   -0.32325773E-01 -0.35253737E-03 -0.48632861E-01 -0.15151106E-02  0.81800893E-02 -0.33687093E-03
    1   13   -0.10815416E-01 -0.13946724E-02  0.10798537E-01 -0.15619906E-02 -0.45460097E-02  0.25527783E-04
    2   13   -0.24667983E-02  0.12767541E-05 -0.20020369E-02  0.15576516E-02  0.12401430E-03  0.15351910E-02
    3   13   -0.47163522E-02  0.27038078E-02  0.10743189E-01 -0.66292302E-04 -0.10777434E-01 -0.17977767E-02
    4   13    0.86563173E-03 -0.25083050E-03 -0.14094870E-03  0.99166760E-03 -0.65274372E-03  0.53313092E-03
    5   13   -0.10750688E-01 -0.88547600E-05  0.47291673E-02  0.27094731E-02 -0.10754793E-01  0.18319847E-02
    6   13    0.14533686E-02 -0.20316969E-02  0.32569384E-04 -0.24327247E-02 -0.16384947E-02 -0.12915905E-03
    7   13    0.12669078E-01 -0.68427606E-03 -0.12641371E-01 -0.97398965E-03  0.12699362E-01  0.15686554E-03
    8   13    0.35129046E-03  0.16014995E-02  0.15656223E-02  0.33003863E-03  0.26978438E-02 -0.26805053E-02
    9   13    0.32326582E-01 -0.32658054E-03  0.48639648E-01 -0.14775909E-02  0.81788481E-02  0.34500285E-03
   10   13    0.51059743E-03  0.60271030E-03  0.12129715E-02  0.18774868E-02  0.40128746E-03 -0.15888638E-02
   11   13   -0.40163018E-06  0.14843435E-05 -0.31355791E-06  0.30247682E-06 -0.23801369E-01  0.15377283E-04
   12   13   -0.41062023E-03 -0.41089680E-03 -0.41029902E-03 -0.41095075E-03  0.25180979E-02 -0.25327165E-02
   13   13    0.26109416E-01  0.30803970E-17 -0.26109416E-01  0.30806042E-17 -0.24196090E-01 -0.17490654E-21
   14   13   -0.98138813E-03 -0.98214080E-03 -0.98150642E-03 -0.98244890E-03  0.65027297E-03 -0.64997106E-03
   15   13   -0.48636374E-01 -0.14350151E-02 -0.32325294E-01 -0.29802660E-03  0.81807262E-02 -0.35428443E-03
   16   13    0.18946470E-02  0.12251399E-02  0.61387415E-03  0.51925274E-03  0.15859538E-02 -0.40428601E-03
    1   14   -0.34079395E-03  0.16040899E-02 -0.15629947E-02  0.33990639E-03 -0.27154840E-02 -0.26627663E-02
    2   14   -0.47483526E-02 -0.26468272E-02  0.10742903E-01 -0.63563282E-04 -0.10754240E-01  0.19272698E-02
    3   14    0.24669690E-02 -0.28799497E-04  0.20211249E-02  0.15337765E-02 -0.10636373E-03  0.15365263E-02
    4   14    0.12659794E-01  0.83755409E-03 -0.12652411E-01  0.82080835E-03  0.12699694E-01 -0.28231496E-05
    5   14   -0.14410636E-02 -0.20394077E-02 -0.18969991E-04 -0.24323792E-02  0.16394712E-02 -0.11919797E-03
    6   14   -0.10750049E-01 -0.52334943E-04  0.47450394E-02 -0.26819617E-02 -0.10743515E-01 -0.18930884E-02
    7   14   -0.86224743E-03 -0.26149205E-03  0.12878092E-03  0.99336028E-03  0.64643542E-03  0.54099419E-03
    8   14   -0.10806414E-01  0.14641861E-02  0.10808612E-01  0.14920364E-02 -0.45454623E-02  0.33730566E-05
    9   14   -0.51173721E-03  0.60278564E-03 -0.12136520E-02  0.18770470E-02 -0.40091970E-03 -0.15894659E-02
   10   14    0.32327137E-01  0.34957434E-03  0.48637834E-01  0.15132960E-02  0.81801939E-02 -0.33920291E-03
   11   14    0.41039954E-03 -0.41079885E-03  0.40930875E-03 -0.41145987E-03 -0.25208156E-02 -0.25305481E-02
   12   14    0.39509191E-06 -0.60954008E-06  0.52933720E-06 -0.97671920E-06 -0.23801071E-01  0.53242233E-05
   13   14    0.98150642E-03 -0.98244890E-03  0.98138813E-03 -0.98214080E-03 -0.65059914E-03 -0.65006337E-03
   14   14    0.26112792E-01  0.30802964E-17 -0.26112792E-01  0.30804312E-17 -0.24197107E-01 -0.20458577E-21
   15   14   -0.18918717E-02  0.12278393E-02 -0.61284651E-03  0.52029769E-03 -0.15855907E-02 -0.40164123E-03
   16   14   -0.48638336E-01  0.15012306E-02 -0.32325354E-01  0.34233697E-03  0.81802903E-02  0.34247906E-03
    1   15   -0.73803660E-02  0.12556836E-02 -0.24125422E-01  0.12892820E-02 -0.99500408E-02  0.36539593E-04
    2   15    0.20836102E-02  0.26399045E-04  0.65048305E-03  0.11200835E-02  0.44122225E-03  0.11107378E-02
    3   15    0.44133073E-02 -0.22332932E-02  0.65649738E-02  0.41167826E-03 -0.65567270E-02  0.67988950E-03
    4   15   -0.11022009E-02 -0.28401080E-03  0.92335649E-03  0.12444439E-02  0.77012175E-03  0.15383826E-02
    5   15   -0.73143487E-02  0.17293870E-03  0.99925781E-02 -0.11946342E-02  0.24081785E-01 -0.14305227E-02
    6   15   -0.13095166E-02 -0.12651989E-02  0.14861809E-03 -0.13584247E-02  0.16843767E-02  0.76157353E-03
    7   15    0.15829127E-01  0.17494524E-02  0.83283610E-02  0.96987609E-03 -0.83241314E-02  0.64099348E-03
    8   15   -0.44562723E-04  0.91827865E-03 -0.10804039E-02 -0.30701559E-03 -0.11334427E-02 -0.17677407E-02
    9   15   -0.57737634E-01 -0.83459576E-03 -0.57741609E-01  0.60508431E-03  0.34231037E-01  0.69649799E-04
   10   15   -0.75535323E-03 -0.75102851E-03 -0.75458465E-03 -0.75118403E-03 -0.51741696E-03 -0.52376086E-03
   11   15    0.48635645E-01  0.15386314E-02  0.32324552E-01  0.36906932E-03  0.21294784E-01 -0.67087706E-03
   12   15    0.12555446E-02  0.18973439E-02  0.53780871E-03  0.61452369E-03 -0.21725527E-02 -0.12895516E-02
   13   15    0.32325294E-01 -0.29802660E-03  0.48636374E-01 -0.14350151E-02  0.21293443E-01  0.72630001E-03
   14   15    0.61284651E-03  0.52029769E-03  0.18918717E-02  0.12278393E-02 -0.12811341E-02 -0.21877833E-02
   15   15    0.73439601E-06  0.14810717E-17 -0.73439601E-06  0.24968702E-17 -0.66895676E-01  0.15989598E-17
   16   15   -0.71184483E-03 -0.71398195E-03 -0.71231209E-03 -0.71399933E-03 -0.11836942E-02 -0.11875825E-02
    1   16    0.49885797E-04  0.91774647E-03  0.10823014E-02 -0.31112446E-03  0.11197468E-02 -0.17759725E-02
    2   16    0.44387329E-02  0.21858965E-02  0.65585840E-02 -0.48061163E-03 -0.65611644E-02 -0.61085906E-03
    3   16   -0.20843676E-02  0.47595104E-04 -0.63924173E-03  0.11274356E-02 -0.42953381E-03  0.11153118E-02
    4   16    0.15850797E-01 -0.15357524E-02  0.83378916E-02 -0.85794739E-03 -0.83149046E-02 -0.75290297E-03
    5   16    0.13185468E-02 -0.12559312E-02 -0.12849694E-03 -0.13546317E-02 -0.16962484E-02  0.74644458E-03
    6   16   -0.73135877E-02 -0.22562296E-03  0.99776423E-02  0.12644314E-02  0.24073661E-01  0.16022348E-02
    7   16    0.11064041E-02 -0.26907029E-03 -0.93917068E-03  0.12319369E-02 -0.79169313E-03  0.15277205E-02
    8   16   -0.73868095E-02 -0.12178654E-02 -0.24138548E-01 -0.11684341E-02 -0.99427796E-02  0.18483598E-04
    9   16    0.75718739E-03 -0.75003141E-03  0.75558566E-03 -0.74901279E-03  0.51898780E-03 -0.52251131E-03
   10   16   -0.57740681E-01  0.71373184E-03 -0.57735943E-01 -0.72506890E-03  0.34231280E-01  0.18990269E-05
   11   16   -0.12554609E-02  0.18968036E-02 -0.53835302E-03  0.61389184E-03  0.21735137E-02 -0.12877825E-02
   12   16    0.48632861E-01 -0.15151106E-02  0.32325773E-01 -0.35253737E-03  0.21297581E-01  0.68227292E-03
   13   16   -0.61387415E-03  0.51925274E-03 -0.18946470E-02  0.12251399E-02  0.12851409E-02 -0.21859675E-02
   14   16    0.32325354E-01  0.34233697E-03  0.48638336E-01  0.15012306E-02  0.21290765E-01 -0.69671791E-03
   15   16    0.71231209E-03 -0.71399933E-03  0.71184483E-03 -0.71398195E-03  0.11842963E-02 -0.11873786E-02
   16   16   -0.37688395E-05  0.14810769E-17  0.37688395E-05  0.24967986E-17 -0.66896607E-01  0.15989798E-17

    1   -1    1
    1    1    0.29282132E-14 -0.71590505E-18  0.38788417E-14  0.42482518E-18 -0.26367797E-14  0.42430159E-18
    2    1    0.10549678E-04  0.11071612E-02  0.23329936E-04  0.23747998E-02  0.17686574E-04  0.11086540E-02
    3    1    0.32194154E-04 -0.10462809E-02  0.51787968E-02  0.26746979E-02  0.29577341E-04 -0.10475946E-02
    4    1   -0.10601603E-02 -0.10762178E-02 -0.10600136E-02 -0.10768334E-02  0.27754334E-02 -0.27658427E-02
    5    1   -0.52408751E-02  0.26126718E-02 -0.32018124E-04 -0.10487040E-02  0.32990817E-04  0.10483762E-02
    6    1    0.23097853E-02  0.39521649E-04  0.11070528E-02  0.17393751E-04 -0.11055129E-02 -0.23807969E-04
    7    1   -0.75485230E-05  0.51749245E-05 -0.78733009E-05  0.38189556E-05  0.49232774E-02  0.59831761E-04
    8    1   -0.19667837E-02  0.71849190E-04  0.94018973E-04 -0.19499987E-02 -0.20490544E-02  0.20159990E-02
    9    1    0.15869655E-01 -0.14000508E-02  0.83334316E-02 -0.79726304E-03  0.83230802E-02  0.82146608E-03
   10    1   -0.10456301E-02 -0.17221265E-03  0.94365214E-03  0.13126449E-02 -0.71868286E-03 -0.14851712E-02
   11    1    0.12650598E-01  0.91373418E-03 -0.12663026E-01  0.73982522E-03 -0.12698796E-01 -0.90763739E-04
   12    1    0.94222755E-03 -0.15365496E-03 -0.20732052E-03  0.89465104E-03  0.58893600E-03 -0.62258527E-03
   13    1   -0.83462167E-02  0.12846128E-02  0.83313480E-02  0.14110316E-02 -0.15743211E-01 -0.11325281E-03
   14    1   -0.11662815E-02 -0.55902949E-03 -0.51403798E-03 -0.11569875E-02 -0.19191854E-02  0.18471274E-02
   15    1   -0.83259453E-02 -0.91807630E-03 -0.15844347E-01 -0.16295832E-02  0.83277335E-02 -0.70429166E-03
   16    1    0.12745680E-02  0.94518173E-03 -0.20097801E-03 -0.10836263E-02  0.14926344E-02  0.76463624E-03
    1    2   -0.10549678E-04  0.11071612E-02 -0.23329936E-04  0.23747998E-02 -0.17686574E-04  0.11086540E-02
    2    2   -0.68382799E-14 -0.24954234E-17  0.24841240E-14  0.42570293E-18  0.70742023E-14 -0.36372085E-17
    3    2   -0.20479417E-02  0.20152719E-02 -0.28912069E-05  0.27906134E-04 -0.20084294E-02  0.45678220E-04
    4    2   -0.20084289E-04 -0.10460884E-02 -0.52279297E-02  0.26036529E-02  0.52234919E-02 -0.26074092E-02
    5    2    0.27293715E-02 -0.26501743E-02  0.27296779E-02 -0.26467555E-02 -0.10590421E-02 -0.10772634E-02
    6    2   -0.50168502E-02 -0.66992034E-04 -0.50090207E-02 -0.65304038E-04 -0.53059706E-05 -0.10790804E-04
    7    2   -0.11104654E-02 -0.20445216E-04 -0.23481926E-02  0.42370361E-04  0.23558456E-02 -0.36092331E-04
    8    2   -0.36199532E-04  0.10465296E-02 -0.51668796E-02 -0.27037607E-02 -0.36996625E-04  0.10478312E-02
    9    2    0.13023448E-02 -0.11814033E-02 -0.76643713E-04 -0.14429109E-02  0.16051629E-02 -0.53423688E-03
   10    2   -0.73294313E-02  0.11720861E-03  0.99787472E-02 -0.11215438E-02 -0.24109810E-01  0.12447365E-02
   11    2   -0.14541944E-02 -0.19645298E-02 -0.52951027E-06 -0.24858057E-02 -0.15989241E-02  0.26224502E-04
   12    2   -0.10763769E-01 -0.12380140E-03  0.46856999E-02  0.27388065E-02  0.10776823E-01 -0.17438684E-02
   13    2    0.76238786E-03  0.13912894E-02 -0.24706737E-03  0.13025925E-02  0.10170486E-02  0.13691616E-03
   14    2    0.24137672E-01 -0.97156163E-04  0.99389060E-02  0.16180357E-02  0.73855480E-02 -0.11241594E-02
   15    2   -0.10918781E-02  0.67457553E-03 -0.21426933E-04  0.21000097E-02 -0.11593418E-02  0.38847516E-03
   16    2   -0.65701934E-02  0.35541850E-03 -0.43867209E-02 -0.22734444E-02  0.65461634E-02  0.72108535E-03
    1    3   -0.32194154E-04 -0.10462809E-02 -0.51787968E-02  0.26746979E-02 -0.29577341E-04 -0.10475946E-02
    2    3    0.20479417E-02  0.20152719E-02  0.28912069E-05  0.27906134E-04  0.20084294E-02  0.45678220E-04
    3    3    0.53776428E-15 -0.24955069E-17  0.31918912E-14  0.42571351E-18 -0.10408341E-16 -0.36373284E-17
    4    3    0.11103509E-02  0.56863552E-05  0.23464465E-02  0.10064190E-03 -0.23560751E-02 -0.91744280E-04
    5    3   -0.50133597E-02 -0.20825224E-04 -0.50119306E-02 -0.24490990E-04 -0.74332320E-05  0.10866122E-04
    6    3   -0.26811937E-02 -0.26969424E-02 -0.26815302E-02 -0.26959701E-02  0.10781001E-02 -0.10587876E-02
    7    3   -0.46062792E-04  0.10447415E-02 -0.51636922E-02 -0.27296255E-02  0.51580349E-02  0.27320446E-02
    8    3    0.38549842E-05  0.11075198E-02  0.10453504E-04  0.23745533E-02  0.11254380E-04  0.11090247E-02
    9    3   -0.73281133E-02 -0.21026338E-03  0.99742496E-02  0.12470223E-02 -0.24087181E-01 -0.15531865E-02
   10    3   -0.12876605E-02 -0.11975742E-02  0.93251147E-04 -0.14365488E-02 -0.15991655E-02 -0.55196318E-03
   11    3   -0.10763924E-01  0.41759811E-05  0.47139591E-02 -0.26855454E-02  0.10755660E-01  0.18635645E-02
   12    3    0.14761022E-02 -0.19473737E-02  0.27931467E-04 -0.24848891E-02  0.15983013E-02  0.43228777E-04
   13    3    0.24136418E-01  0.38509674E-03  0.99583333E-02 -0.14955512E-02  0.73725255E-02  0.12125106E-02
   14    3   -0.77704933E-03  0.13792339E-02  0.22803845E-03  0.13111846E-02 -0.10180739E-02  0.12431914E-03
   15    3   -0.65677524E-02 -0.42590797E-03 -0.44086367E-02  0.22268383E-02  0.65551926E-02 -0.65150945E-03
   16    3    0.10841161E-02  0.68476247E-03  0.47493519E-06  0.21003466E-02  0.11558168E-02  0.40206479E-03
    1    4    0.10601603E-02 -0.10762178E-02  0.10600136E-02 -0.10768334E-02 -0.27754334E-02 -0.27658427E-02
    2    4    0.20084289E-04 -0.10460884E-02  0.52279297E-02  0.26036529E-02 -0.52234919E-02 -0.26074092E-02
    3    4   -0.11103509E-02  0.56863552E-05 -0.23464465E-02  0.10064190E-03  0.23560751E-02 -0.91744280E-04
    4    4   -0.39822746E-15 -0.24962182E-17 -0.74669004E-15 -0.36372515E-17  0.33729530E-15  0.42429836E-18
    5    4    0.29472886E-04  0.22940251E-02 -0.11311323E-04  0.11059562E-02  0.28925531E-04  0.22880461E-02
    6    4   -0.52412303E-02  0.26214515E-02 -0.38225445E-04 -0.10480022E-02 -0.52478234E-02  0.26214303E-02
    7    4   -0.90654406E-04 -0.19661420E-02  0.19281728E-02  0.90340228E-04  0.13925682E-04 -0.24026604E-06
    8    4    0.63498387E-05 -0.48890148E-05  0.74115501E-05 -0.40675834E-05 -0.49212361E-02  0.30880370E-04
    9    4    0.87284167E-04  0.87100755E-03  0.12046129E-02 -0.46758691E-03 -0.11790748E-02  0.18406171E-02
   10    4   -0.73945015E-02  0.12069002E-02 -0.24122663E-01  0.11355331E-02  0.99373528E-02  0.31905834E-04
   11    4   -0.30918045E-03  0.15171319E-02 -0.16382842E-02  0.40361021E-03  0.26730665E-02  0.27151958E-02
   12    4   -0.10816711E-01 -0.14712462E-02  0.10796229E-01 -0.14716726E-02  0.45400377E-02 -0.27445331E-04
   13    4    0.30609623E-03 -0.76673321E-03  0.69376529E-03 -0.25364888E-03 -0.21798963E-02 -0.22200733E-02
   14    4   -0.65462696E-02 -0.11345893E-02  0.65557340E-02 -0.11401313E-02 -0.43356736E-02  0.22648368E-04
   15    4    0.26267638E-03 -0.97453316E-03 -0.92551017E-03 -0.79144242E-05  0.17439295E-02 -0.10870398E-02
   16    4    0.24137515E-01  0.11383986E-02  0.73861096E-02  0.12141938E-02  0.99620723E-02 -0.43896715E-04
    1    5    0.52408751E-02  0.26126718E-02  0.32018124E-04 -0.10487040E-02 -0.32990817E-04  0.10483762E-02
    2    5   -0.27293715E-02 -0.26501743E-02 -0.27296779E-02 -0.26467555E-02  0.10590421E-02 -0.10772634E-02
    3    5    0.50133597E-02 -0.20825224E-04  0.50119306E-02 -0.24490990E-04  0.74332320E-05  0.10866122E-04
    4    5   -0.29472886E-04  0.22940251E-02  0.11311323E-04  0.11059562E-02 -0.28925531E-04  0.22880461E-02
    5    5    0.42049697E-14  0.42572446E-18  0.25882074E-14 -0.24953990E-17 -0.38441472E-14 -0.24966738E-17
    6    5    0.15661541E-05  0.20631604E-04  0.20236517E-02  0.20430920E-02 -0.45041034E-04 -0.19764246E-02
    7    5    0.52598093E-02 -0.25863196E-02  0.32831723E-04  0.10481681E-02  0.52629179E-02 -0.25886883E-02
    8    5    0.23117266E-02  0.12552990E-04  0.11070863E-02  0.36281024E-05 -0.11061472E-02 -0.10775041E-04
    9    5    0.44225474E-02  0.22416060E-02  0.65760935E-02 -0.41740867E-03  0.65466118E-02  0.67848440E-03
   10    5    0.20545665E-02  0.14539157E-04  0.61894679E-03  0.10670270E-02 -0.46057940E-03 -0.11686166E-02
   11    5   -0.47320825E-02 -0.27030070E-02  0.10748598E-01  0.10816741E-04  0.10756678E-01 -0.18266841E-02
   12    5   -0.24390515E-02  0.40510209E-05 -0.20450817E-02  0.14509031E-02 -0.12861086E-03 -0.16343411E-02
